source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
boc/speech/boc_2021-09-09_speech_tiff_macklem_236247bd.txt,BOC,Canada,speech,Tiff Macklem,2021-09-09,2021,3,2021-Q3,141,2631,18.659574468085108,0.20511826289259402,3.8274195012086163,-0.0049410870391486126,0.0003800836183960471,0.0,0.0,-0.0011402508551881414,0.0,0.0003800836183960471,0.004561003420752566
boc/speech/boc_2021-10-07_speech_tiff_macklem_751c9a9c.txt,BOC,Canada,speech,Tiff Macklem,2021-10-07,2021,4,2021-Q4,146,2863,19.60958904109589,0.23227917121046893,4.554899090243648,-0.0013971358714634998,0.0,0.0,-0.00034928396786587494,-0.0024449877750611247,0.0,-0.00034928396786587494,-0.0013971358714634998
boc/speech/boc_2021-10-27_speech_tiff_macklem_c6f75ef4.txt,BOC,Canada,speech,Tiff Macklem,2021-10-27,2021,4,2021-Q4,74,1458,19.7027027027027,0.17321178120617112,3.4127402297107765,-0.00823045267489712,0.0006858710562414266,0.0,0.00205761316872428,-0.0006858710562414266,-0.0006858710562414266,0.0,0.004801097393689987
boc/speech/boc_2021-11-29_speech_tiff_macklem_471e993e.txt,BOC,Canada,speech,Tiff Macklem,2021-11-29,2021,4,2021-Q4,58,1132,19.517241379310345,0.1967799642218247,3.8406020603294064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441696113074205
boc/speech/boc_2021-12-09_speech_toni_gravelle_fab67631.txt,BOC,Canada,speech,Toni Gravelle,2021-12-09,2021,4,2021-Q4,136,2740,20.147058823529413,0.20822429906542056,4.195107201759209,-0.012408759124087591,0.0,0.000364963503649635,0.0,-0.0010948905109489052,0.0,0.0,-0.007664233576642336
boc/speech/boc_2021-12-15_speech_tiff_macklem_229e3fd4.txt,BOC,Canada,speech,Tiff Macklem,2021-12-15,2021,4,2021-Q4,245,4178,17.053061224489795,0.22819623389494548,3.891444347808499,-0.020344662517951174,0.00023934897079942556,0.0,-0.00023934897079942556,0.0,0.0,0.0,0.0023934897079942556
boc/speech/boc_2022-02-02_speech_tiff_macklem_3e450804.txt,BOC,Canada,speech,Tiff Macklem,2022-02-02,2022,1,2022-Q1,60,1156,19.266666666666666,0.2049469964664311,3.948645465253239,-0.01730103806228374,0.0,0.0,0.0,-0.0017301038062283738,0.0,0.0,0.006055363321799308
boc/speech/boc_2022-02-09_speech_tiff_macklem_a06cd022.txt,BOC,Canada,speech,Tiff Macklem,2022-02-09,2022,1,2022-Q1,179,2886,16.122905027932962,0.2048851622311338,3.3033440122852076,-0.005544005544005544,0.000693000693000693,0.0003465003465003465,0.0,-0.000693000693000693,0.0,0.0,0.02668052668052668
boc/speech/boc_2022-02-16_speech_timothy_lane_bd91ede4.txt,BOC,Canada,speech,Timothy Lane,2022-02-16,2022,1,2022-Q1,191,3595,18.82198952879581,0.21235632183908046,3.9969684660287657,-0.00611961057023644,-0.0002781641168289291,0.0,-0.0005563282336578582,-0.004450625869262865,0.0,0.0,-0.005285118219749653
boc/speech/boc_2022-03-03_speech_tiff_macklem_503723b7.txt,BOC,Canada,speech,Tiff Macklem,2022-03-03,2022,1,2022-Q1,157,3169,20.18471337579618,0.20143182557761147,4.065843664047457,-0.0192489744398864,0.0003155569580309246,0.0,-0.0003155569580309246,-0.0012622278321236984,0.0,0.0003155569580309246,0.0009466708740927738
boc/speech/boc_2022-03-03_speech_tiff_macklem_ed216554.txt,BOC,Canada,speech,Tiff Macklem,2022-03-03,2022,1,2022-Q1,79,1380,17.468354430379748,0.1709653647752395,2.9864835872130446,-0.011594202898550725,0.0,0.0,-0.0007246376811594203,-0.002898550724637681,0.0,0.0,0.0007246376811594203
boc/speech/boc_2022-04-13_speech_tiff_macklem_b877f6b8.txt,BOC,Canada,speech,Tiff Macklem,2022-04-13,2022,2,2022-Q2,85,1480,17.41176470588235,0.18446601941747573,3.2118789263278122,-0.01891891891891892,0.0006756756756756757,0.0,0.0013513513513513514,-0.002702702702702703,-0.002027027027027027,0.0,0.008783783783783784
boc/speech/boc_2022-04-25_speech_tiff_macklem_eaee2cd4.txt,BOC,Canada,speech,Tiff Macklem,2022-04-25,2022,2,2022-Q2,82,1349,16.451219512195124,0.17011494252873563,2.798598261844688,-0.01704966641957005,-0.0014825796886582653,0.0,0.0007412898443291327,-0.0014825796886582653,-0.0029651593773165306,0.0,0.0014825796886582653
boc/speech/boc_2022-04-27_speech_carolyn_rogers_tiff_macklem_2edc2aa3.txt,BOC,Canada,speech,Carolyn Rogers; Tiff Macklem,2022-04-27,2022,2,2022-Q2,70,1211,17.3,0.2064026958719461,3.5707666385846677,-0.004128819157720892,0.0,0.0,-0.0008257638315441783,-0.0016515276630883566,0.0,0.0,-0.00495458298926507
boc/speech/boc_2022-04-27_speech_tiff_macklem_aa57b40b.txt,BOC,Canada,speech,Tiff Macklem,2022-04-27,2022,2,2022-Q2,82,1351,16.475609756097562,0.1713848508033665,2.82366991994327,-0.017024426350851222,-0.0014803849000740192,0.0,0.0007401924500370096,-0.0014803849000740192,-0.0029607698001480384,0.0,0.0014803849000740192
boc/speech/boc_2022-05-03_speech_carolyn_rogers_0e5799d8.txt,BOC,Canada,speech,Carolyn Rogers,2022-05-03,2022,2,2022-Q2,168,3180,18.928571428571427,0.18506598004505953,3.5030346222814837,-0.006603773584905661,0.0,0.0,0.0006289308176100629,-0.0009433962264150943,0.0,0.0,0.0018867924528301887
boc/speech/boc_2022-05-05_speech_lawrence_l_schembri_133df0dc.txt,BOC,Canada,speech,Lawrence L Schembri,2022-05-05,2022,2,2022-Q2,187,3599,19.245989304812834,0.2586054721977052,4.977118152083107,0.0,0.0,0.0,0.0,0.0,0.0002778549597110308,0.0,0.0066685190330647405
boc/speech/boc_2022-05-12_speech_toni_gravelle_7169d27c.txt,BOC,Canada,speech,Toni Gravelle,2022-05-12,2022,2,2022-Q2,186,3257,17.510752688172044,0.16768390619980725,2.9362714112514636,-0.015351550506601168,0.0012281240405280934,0.0,0.0,0.0,-0.00092109303039607,0.0,0.0052195271722443965
boc/speech/boc_2022-06-02_speech_paul_beaudry_c77d1c12.txt,BOC,Canada,speech,Paul Beaudry,2022-06-02,2022,2,2022-Q2,156,2894,18.55128205128205,0.18888096935138987,3.503984136557194,-0.025915687629578438,0.0003455425017277125,0.0,0.0010366275051831375,-0.000691085003455425,-0.0003455425017277125,0.0,0.0017277125086385626
boc/speech/boc_2022-07-13_speech_carolyn_rogers_tiff_macklem_f496cf03.txt,BOC,Canada,speech,Carolyn Rogers; Tiff Macklem,2022-07-13,2022,3,2022-Q3,75,1293,17.24,0.17501988862370724,3.0173428798727127,-0.027842227378190254,0.0015467904098994587,0.0,0.0015467904098994587,-0.0015467904098994587,0.0,0.0,0.002320185614849188
boc/speech/boc_2022-09-08_speech_carolyn_rogers_5789509a.txt,BOC,Canada,speech,Carolyn Rogers,2022-09-08,2022,3,2022-Q3,123,2304,18.73170731707317,0.17706949977866313,3.3168140446344703,-0.017795138888888888,0.00043402777777777775,0.0,0.0,-0.00043402777777777775,-0.0013020833333333333,0.0,0.0008680555555555555
boc/speech/boc_2022-09-20_speech_paul_beaudry_5770a06b.txt,BOC,Canada,speech,Paul Beaudry,2022-09-20,2022,3,2022-Q3,225,3986,17.715555555555557,0.20948410630536737,3.711127323258642,-0.010286001003512292,-0.0017561465127947818,0.0,0.0,-0.0005017561465127947,0.0,0.0,-0.0027596588058203713
boc/speech/boc_2022-10-06_speech_tiff_macklem_67fb4977.txt,BOC,Canada,speech,Tiff Macklem,2022-10-06,2022,4,2022-Q4,182,3345,18.37912087912088,0.20781637717121587,3.8194823166907534,-0.030194319880418534,-0.00029895366218236175,0.0,0.00029895366218236175,-0.0026905829596412557,-0.0005979073243647235,0.0,-0.00029895366218236175
boc/speech/boc_2022-10-26_speech_tiff_macklem_c29fe378.txt,BOC,Canada,speech,Tiff Macklem,2022-10-26,2022,4,2022-Q4,79,1376,17.417721518987342,0.1819537658463833,3.1692200228433345,-0.0188953488372093,0.0,0.0,0.0,-0.0014534883720930232,-0.002180232558139535,0.0,0.0029069767441860465
boc/speech/boc_2022-11-01_speech_tiff_macklem_778c2cfb.txt,BOC,Canada,speech,Tiff Macklem,2022-11-01,2022,4,2022-Q4,46,773,16.804347826086957,0.1584553928095872,2.6627395356915415,-0.016817593790426907,0.00129366106080207,0.0,0.0,0.00258732212160414,-0.00258732212160414,0.0,0.0038809831824062097
boc/speech/boc_2022-11-10_speech_tiff_macklem_5bb489d8.txt,BOC,Canada,speech,Tiff Macklem,2022-11-10,2022,4,2022-Q4,258,4511,17.484496124031008,0.18280064382616693,3.1961771484489883,-0.005542008423852805,-0.0017734426956328973,0.0,0.0,-0.00022168033695411216,0.00022168033695411216,0.0,0.003990246065174019
boc/speech/boc_2022-11-14_speech_tiff_macklem_20a131c0.txt,BOC,Canada,speech,Tiff Macklem,2022-11-14,2022,4,2022-Q4,120,2128,17.733333333333334,0.1697931697931698,3.0109988776655445,-0.004699248120300752,-0.0009398496240601503,0.0,-0.00046992481203007516,0.00046992481203007516,0.0,-0.00046992481203007516,0.0014097744360902255
boc/speech/boc_2022-11-22_speech_carolyn_rogers_99e16dd6.txt,BOC,Canada,speech,Carolyn Rogers,2022-11-22,2022,4,2022-Q4,118,2376,20.135593220338983,0.18478260869565216,3.720707442888725,-0.005892255892255892,0.0008417508417508417,0.0,-0.00042087542087542086,-0.0025252525252525255,-0.00042087542087542086,0.0,-0.0021043771043771043
boc/speech/boc_2022-11-23_speech_tiff_macklem_b85df485.txt,BOC,Canada,speech,Tiff Macklem,2022-11-23,2022,4,2022-Q4,51,860,16.862745098039216,0.16028708133971292,2.7028801951402572,-0.015116279069767442,0.0011627906976744186,0.0,0.0,0.002325581395348837,-0.002325581395348837,0.0,0.0011627906976744186
boc/speech/boc_2022-12-08_speech_sharon_kozicki_2ead53cb.txt,BOC,Canada,speech,Sharon Kozicki,2022-12-08,2022,4,2022-Q4,159,2809,17.666666666666668,0.20510948905109488,3.6236009732360097,-0.02029191883232467,0.000711997152011392,0.0,-0.000355998576005696,0.00177999288002848,-0.000355998576005696,0.0,0.004271982912068352
boc/speech/boc_2022-12-12_speech_tiff_macklem_85849866.txt,BOC,Canada,speech,Tiff Macklem,2022-12-12,2022,4,2022-Q4,147,2546,17.31972789115646,0.1752701080432173,3.035630578762117,-0.01610369206598586,-0.00039277297721916735,0.0007855459544383347,0.0,-0.00039277297721916735,-0.00039277297721916735,0.0,-0.00039277297721916735
boc/speech/boc_2023-01-25_speech_tiff_macklem_066c6d83.txt,BOC,Canada,speech,Tiff Macklem,2023-01-25,2023,1,2023-Q1,70,1260,18.0,0.18934426229508197,3.4081967213114757,-0.026984126984126985,0.0031746031746031746,0.0,0.0,-0.0007936507936507937,-0.005555555555555556,0.0,0.003968253968253968
boc/speech/boc_2023-02-07_speech_tiff_macklem_562dbfac.txt,BOC,Canada,speech,Tiff Macklem,2023-02-07,2023,1,2023-Q1,210,3739,17.804761904761904,0.18598156939402402,3.3113575617345514,-0.02407060711420166,0.0005349023803155924,0.0,0.0024070607114201658,-0.0008023535704733886,-0.0018721583311045735,0.0,0.004011767852366943
boc/speech/boc_2023-02-16_speech_paul_beaudry_f37c8d04.txt,BOC,Canada,speech,Paul Beaudry,2023-02-16,2023,1,2023-Q1,231,4064,17.593073593073594,0.1957249549317538,3.443403536115357,-0.027066929133858268,-0.00024606299212598425,0.0,-0.00024606299212598425,-0.0027066929133858267,0.00024606299212598425,0.0,-0.00024606299212598425
boc/speech/boc_2023-02-16_speech_tiff_macklem_9ef83171.txt,BOC,Canada,speech,Tiff Macklem,2023-02-16,2023,1,2023-Q1,51,940,18.431372549019606,0.1721132897603486,3.1722841642103465,-0.02872340425531915,0.0031914893617021275,0.0,0.0010638297872340426,0.0010638297872340426,-0.00425531914893617,0.0,0.00851063829787234
boc/speech/boc_2023-03-09_speech_carolyn_rogers_7ef5dce5.txt,BOC,Canada,speech,Carolyn Rogers,2023-03-09,2023,1,2023-Q1,171,3155,18.450292397660817,0.16285153695225638,3.0046584741775955,-0.014896988906497623,0.0012678288431061807,0.0,0.0009508716323296355,0.0003169572107765452,-0.001901743264659271,0.0,0.007606973058637084
boc/speech/boc_2023-03-29_speech_toni_gravelle_adea3d32.txt,BOC,Canada,speech,Toni Gravelle,2023-03-29,2023,1,2023-Q1,182,3583,19.686813186813186,0.17283236994219653,3.4025185796862094,-0.0016745743790120011,0.0005581914596706671,0.0,0.0,-0.0005581914596706671,0.0,-0.0008372871895060006,-0.00027909572983533354
boc/speech/boc_2023-04-12_speech_tiff_macklem_3ed0ec7f.txt,BOC,Canada,speech,Tiff Macklem,2023-04-12,2023,2,2023-Q2,66,1259,19.075757575757574,0.18992568125516102,3.622976253034056,-0.024622716441620333,0.0007942811755361397,0.0,0.0015885623510722795,0.0,-0.003971405877680699,-0.0007942811755361397,0.0023828435266084196
boc/speech/boc_2023-04-18_speech_tiff_macklem_03ccdd93.txt,BOC,Canada,speech,Tiff Macklem,2023-04-18,2023,2,2023-Q2,44,811,18.431818181818183,0.1643312101910828,3.0289229878401853,-0.02342786683107275,0.002466091245376079,0.0,0.002466091245376079,0.0,-0.004932182490752158,-0.0012330456226880395,0.004932182490752158
boc/speech/boc_2023-04-20_speech_tiff_macklem_e08edd86.txt,BOC,Canada,speech,Tiff Macklem,2023-04-20,2023,2,2023-Q2,44,815,18.522727272727273,0.16603295310519645,3.0753831086530705,-0.023312883435582823,0.00245398773006135,0.0,0.00245398773006135,0.0,-0.0049079754601227,-0.001226993865030675,0.0049079754601227
boc/speech/boc_2023-05-04_speech_tiff_macklem_79f57d35.txt,BOC,Canada,speech,Tiff Macklem,2023-05-04,2023,2,2023-Q2,124,2216,17.870967741935484,0.19599627560521415,3.502643118880279,-0.00947653429602888,-0.0009025270758122744,0.0,0.002707581227436823,-0.0009025270758122744,-0.0009025270758122744,0.0,0.00315884476534296
boc/speech/boc_2023-05-18_speech_tiff_macklem_21d72475.txt,BOC,Canada,speech,Tiff Macklem,2023-05-18,2023,2,2023-Q2,73,1298,17.78082191780822,0.22161315583398591,3.940464058527585,0.0015408320493066256,-0.0015408320493066256,0.0,0.0,-0.0015408320493066256,-0.0007704160246533128,-0.0007704160246533128,-0.0030816640986132513
boc/speech/boc_2023-06-08_speech_paul_beaudry_d2b8b79c.txt,BOC,Canada,speech,Paul Beaudry,2023-06-08,2023,2,2023-Q2,265,4341,16.381132075471697,0.1644895984518626,2.6945258372812657,-0.005759041695461875,0.000230361667818475,0.000230361667818475,0.000230361667818475,-0.000691085003455425,-0.001151808339092375,0.0,0.000230361667818475
boc/speech/boc_2023-07-12_speech_tiff_macklem_300c856c.txt,BOC,Canada,speech,Tiff Macklem,2023-07-12,2023,3,2023-Q3,72,1271,17.65277777777778,0.19001610305958133,3.3543120415101093,-0.025177025963808025,0.0023603461841070024,0.0,0.0007867820613690008,-0.0007867820613690008,-0.003147128245476003,0.0,0.007081038552321007
boc/speech/boc_2023-09-07_speech_tiff_macklem_17bb378c.txt,BOC,Canada,speech,Tiff Macklem,2023-09-07,2023,3,2023-Q3,194,3604,18.577319587628867,0.1718840579710145,3.193145076946063,-0.01997780244173141,0.000832408435072142,0.0,0.001664816870144284,-0.0002774694783573807,-0.000832408435072142,0.0,0.001664816870144284
boc/speech/boc_2023-10-03_speech_nicolas_vincent_ccaacacc.txt,BOC,Canada,speech,Nicolas Vincent,2023-10-03,2023,4,2023-Q4,207,3834,18.52173913043478,0.17508055853920515,3.2427964320739733,-0.015127803860198226,0.0,0.0,0.0,-0.000782472613458529,0.0,0.0,0.0026082420448617634
boc/speech/boc_2023-10-25_speech_tiff_macklem_71ad578a.txt,BOC,Canada,speech,Tiff Macklem,2023-10-25,2023,4,2023-Q4,68,1148,16.88235294117647,0.1767857142857143,2.984558823529412,-0.02264808362369338,0.003484320557491289,0.0,0.002613240418118467,-0.0017421602787456446,-0.0008710801393728223,-0.0008710801393728223,0.006097560975609756
boc/speech/boc_2023-10-30_speech_tiff_macklem_eb4e9469.txt,BOC,Canada,speech,Tiff Macklem,2023-10-30,2023,4,2023-Q4,45,855,19.0,0.17896009673518742,3.400241837968561,-0.026900584795321637,0.0011695906432748538,0.0,0.0011695906432748538,0.0,-0.0011695906432748538,0.0,0.0023391812865497076
boc/speech/boc_2023-11-01_speech_tiff_macklem_0a1933dc.txt,BOC,Canada,speech,Tiff Macklem,2023-11-01,2023,4,2023-Q4,38,747,19.657894736842106,0.18232044198895028,3.5840360569933125,-0.02677376171352075,0.0013386880856760374,0.0,0.0013386880856760374,0.0,-0.0013386880856760374,0.0,0.002677376171352075
boc/speech/boc_2023-11-09_speech_carolyn_rogers_4bad2af6.txt,BOC,Canada,speech,Carolyn Rogers,2023-11-09,2023,4,2023-Q4,108,2107,19.50925925925926,0.16429622363903876,3.205297622291247,-0.0028476506881822496,0.0,0.0,0.0,0.0,-0.0009492168960607499,-0.0009492168960607499,-0.0028476506881822496
boc/speech/boc_2023-11-22_speech_tiff_macklem_181e1443.txt,BOC,Canada,speech,Tiff Macklem,2023-11-22,2023,4,2023-Q4,148,2397,16.195945945945947,0.15937635339974016,2.5812508047241702,-0.025031289111389236,-0.0008343763037129745,0.0,0.0,-0.001668752607425949,-0.00041718815185648727,0.0,0.003337505214851898
boc/speech/boc_2023-12-07_speech_toni_gravelle_6c5bfec3.txt,BOC,Canada,speech,Toni Gravelle,2023-12-07,2023,4,2023-Q4,190,3652,19.221052631578946,0.18486916951080773,3.553380037123525,-0.011226725082146768,0.0002738225629791895,0.0,0.001095290251916758,-0.000547645125958379,0.0,0.0,0.0065717415115005475
boc/speech/boc_2023-12-15_speech_tiff_macklem_9581096c.txt,BOC,Canada,speech,Tiff Macklem,2023-12-15,2023,4,2023-Q4,201,3030,15.074626865671641,0.16541353383458646,2.493547301088542,-0.01782178217821782,0.0006600660066006601,0.0,0.00033003300330033004,-0.0016501650165016502,-0.0016501650165016502,0.0,-0.0013201320132013201
boc/speech/boc_2024-01-24_speech_tiff_macklem_84754d3f.txt,BOC,Canada,speech,Tiff Macklem,2024-01-24,2024,1,2024-Q1,57,924,16.210526315789473,0.17758046614872364,2.8786728196740463,-0.02813852813852814,0.0021645021645021645,0.0,0.0010822510822510823,0.0,-0.005411255411255411,0.0,0.0
boc/speech/boc_2024-02-01_speech_tiff_macklem_0ce1ea53.txt,BOC,Canada,speech,Tiff Macklem,2024-02-01,2024,1,2024-Q1,53,854,16.11320754716981,0.1872749099639856,3.0175994926272396,-0.02927400468384075,0.00234192037470726,0.0,0.00117096018735363,0.0,-0.00585480093676815,0.0,-0.00117096018735363
boc/speech/boc_2024-02-06_speech_tiff_macklem_80f82fbf.txt,BOC,Canada,speech,Tiff Macklem,2024-02-06,2024,1,2024-Q1,189,3103,16.417989417989418,0.1790596865621874,2.939800039166495,-0.019336126329358685,-0.0009668063164679343,0.0,0.0,-0.0012890750886239124,0.0,0.0,0.0012890750886239124
boc/speech/boc_2024-03-06_speech_tiff_macklem_aab89433.txt,BOC,Canada,speech,Tiff Macklem,2024-03-06,2024,1,2024-Q1,54,935,17.314814814814813,0.20108695652173914,3.481783413848631,-0.026737967914438502,0.0021390374331550803,0.0,0.0021390374331550803,-0.0010695187165775401,-0.0053475935828877,0.0,0.0010695187165775401
boc/speech/boc_2024-03-21_speech_toni_gravelle_a3a7af2e.txt,BOC,Canada,speech,Toni Gravelle,2024-03-21,2024,1,2024-Q1,195,4236,21.723076923076924,0.17301625818975977,3.7584454855990894,-0.0009442870632672333,0.00023607176581680832,0.0,0.0,-0.000708215297450425,-0.00023607176581680832,0.0,-0.0028328611898017
boc/speech/boc_2024-03-26_speech_carolyn_rogers_bf375466.txt,BOC,Canada,speech,Carolyn Rogers,2024-03-26,2024,1,2024-Q1,180,3050,16.944444444444443,0.1588254921588255,2.691209728246765,-0.0045901639344262295,0.0,0.0006557377049180328,0.0,0.0003278688524590164,0.0,0.0,0.020327868852459016
boc/speech/boc_2024-04-10_speech_tiff_macklem_8620cd16.txt,BOC,Canada,speech,Tiff Macklem,2024-04-10,2024,2,2024-Q2,51,829,16.254901960784313,0.19206939281288724,3.1220691498408533,-0.024125452352231604,0.006031363088057901,0.0,0.0024125452352231603,0.0,-0.0012062726176115801,0.0,0.020506634499396863
boc/speech/boc_2024-05-01_speech_tiff_macklem_97ec025e.txt,BOC,Canada,speech,Tiff Macklem,2024-05-01,2024,2,2024-Q2,44,745,16.931818181818183,0.18232044198895028,3.0870165745856357,-0.025503355704697986,0.005369127516778523,0.0,0.0026845637583892616,0.0,-0.0013422818791946308,0.0,0.020134228187919462
boc/speech/boc_2024-05-02_speech_tiff_macklem_b0ae61f9.txt,BOC,Canada,speech,Tiff Macklem,2024-05-02,2024,2,2024-Q2,42,717,17.071428571428573,0.17959770114942528,3.0659893267651888,-0.026499302649930265,0.005578800557880056,0.0,0.002789400278940028,0.0,-0.001394700139470014,0.0,0.022315202231520222
boc/speech/boc_2024-05-09_speech_tiff_macklem_554269bb.txt,BOC,Canada,speech,Tiff Macklem,2024-05-09,2024,2,2024-Q2,74,1220,16.486486486486488,0.200332502078138,3.302779088315248,-0.002459016393442623,-0.000819672131147541,0.0,0.0,-0.001639344262295082,-0.001639344262295082,0.0,0.005737704918032787
boc/speech/boc_2024-06-05_speech_tiff_macklem_91d2ea3e.txt,BOC,Canada,speech,Tiff Macklem,2024-06-05,2024,2,2024-Q2,31,601,19.387096774193548,0.2144082332761578,4.156753167708737,-0.033277870216306155,0.0033277870216306157,0.0,0.0033277870216306157,0.0,-0.0066555740432612314,0.0,0.018302828618968387
boc/speech/boc_2024-06-12_speech_tiff_macklem_f927eeb7.txt,BOC,Canada,speech,Tiff Macklem,2024-06-12,2024,2,2024-Q2,48,763,15.895833333333334,0.15220293724966621,2.419392523364486,-0.023591087811271297,0.0,0.0,0.0,-0.001310615989515072,-0.001310615989515072,0.0,-0.001310615989515072
